id,score
3422,0.17331739
3423,0.15780164
3424,0.1847008
3425,0.09813444
3426,0.11816956
3427,0.1449532
3428,0.092496894
3429,0.16937968
3430,0.23575196
3431,0.12472637
3432,0.11017492
3433,0.15065543
3434,0.12854874
3435,0.15075293
3436,0.1452354
3437,0.14229959
3438,0.08356173
3439,0.12796055
3440,0.16382328
3441,0.120958924
3442,0.15871026
3443,0.12050153
3444,0.114396654
3445,0.14247802
3446,0.2401577
3447,0.15871936
3448,0.14083794
3449,-0.12096056
3450,0.09896682
3451,0.085018545
3452,0.09456368
3453,0.068570964
3454,0.17365015
3455,0.108556
3456,0.13879806
3457,0.17584033
3458,0.16120063
3459,0.100824706
3460,0.09679663
3461,0.11102787
3462,0.12997271
3463,0.12575063
3464,0.0801108
3465,0.1368653
3466,0.13974956
3467,0.15978567
3468,0.16784005
3469,0.101773635
3470,0.17449258
3471,0.16442993
3472,0.10511388
3473,0.13040425
3474,0.16900039
3475,0.31832966
3476,0.16952623
3477,0.14929157
3478,0.12187609
3479,0.20261598
3480,0.15101536
3481,0.14579864
3482,0.13952076
3483,0.12221871
3484,0.1924127
3485,0.058313765
3486,0.06641701
3487,0.11121993
3488,0.12365554
3489,0.093973406
3490,0.12708251
3491,0.1935687
3492,0.14583573
3493,0.17394276
3494,0.1430351
3495,0.09118503
3496,0.11635724
3497,0.090840906
3498,0.15371111
3499,0.14510806
3500,0.16305101
3501,0.14971691
3502,0.09029269
3503,0.122641295
3504,0.10722313
3505,0.30983678
3506,0.124437585
3507,0.13526948
3508,0.089639835
3509,0.17110911
3510,0.15264903
3511,0.15173052
3512,0.12812921
3513,0.16956158
3514,0.1313891
3515,0.020042866
3516,0.13508959
3517,0.15696199
3518,0.17279893
3519,0.13328414
3520,0.13810848
3521,0.11552788
3522,0.15639237
3523,0.061390158
3524,0.12041873
3525,0.1571973
3526,0.099725634
3527,0.14747775
3528,0.103997976
3529,0.28593835
3530,0.14241502
3531,0.14295088
3532,0.13293079
3533,0.09893584
3534,0.098253384
3535,0.10434595
3536,0.08813308
3537,0.12874778
3538,0.10422124
3539,0.28801754
3540,0.07567802
3541,0.068120584
3542,0.10436743
3543,0.13796048
3544,0.097327486
3545,0.1101979
3546,0.11073584
3547,0.017485287
3548,0.107897714
3549,0.1508209
3550,0.0927231
3551,0.1739992
3552,0.08928788
3553,0.15882099
3554,0.14037499
3555,0.26602718
3556,0.1218217
3557,0.15482296
3558,0.17781818
3559,0.13154471
3560,0.17195715
3561,0.11652321
3562,0.12884948
3563,0.07673914
3564,0.12963563
3565,0.16687372
3566,0.15275893
3567,0.13257532
3568,0.11761154
3569,0.12108882
3570,0.1450649
3571,0.10827796
3572,0.111691356
3573,0.061804198
3574,0.14065783
3575,0.12718041
3576,0.15820432
3577,0.11695188
3578,0.16628444
3579,0.07646572
3580,0.1342093
3581,0.09178035
3582,0.1564386
3583,0.137232
3584,0.09966856
3585,0.07978208
3586,0.16620372
3587,0.15650487
3588,0.12128404
3589,0.07493507
3590,0.09803021
3591,0.11840299
3592,0.12023875
3593,0.1551912
3594,0.08910394
3595,0.13231
3596,0.09269849
3597,0.1407594
3598,0.1119805
3599,-0.12955433
3600,0.07696872
3601,0.13155696
3602,0.09268589
3603,0.15959811
3604,0.20171976
3605,0.1280963
3606,0.12149115
3607,0.11720216
3608,0.13323374
3609,0.13079643
3610,0.087644294
3611,0.0713585
3612,0.07850987
3613,0.5054122
3614,0.15555957
3615,0.07779075
3616,0.105776206
3617,0.11408965
3618,0.14832841
3619,0.24211921
3620,0.14618441
3621,0.15066329
3622,0.14094406
3623,0.1035621
3624,0.13270088
3625,0.11826119
3626,0.09253585
3627,0.16681272
3628,0.114117846
3629,0.19653445
3630,0.15499668
3631,0.12272452
3632,0.14104481
3633,0.1849487
3634,0.13699517
3635,0.1244691
3636,0.07652621
3637,0.12683283
3638,0.11275187
3639,0.16333868
3640,0.118620366
3641,0.0951329
3642,0.1288193
3643,0.1297152
3644,0.161681
3645,0.09813075
3646,0.08087214
3647,0.09987739
3648,0.1880571
3649,0.16212592
3650,0.12986666
3651,0.117139235
3652,0.07056546
3653,0.12714328
3654,0.18480767
3655,0.16096434
3656,0.20278953
3657,0.2447074
3658,0.06853776
3659,0.14962243
3660,0.08117378
3661,0.15462151
3662,0.07897359
3663,0.16732877
3664,0.1007362
3665,0.15304783
3666,0.244795
3667,0.06628008
3668,0.0852718
3669,0.14083435
3670,0.12347095
3671,0.08484364
3672,0.03508068
3673,0.14236885
3674,0.111952394
3675,0.14847316
3676,0.17033128
3677,0.120029
3678,0.103067994
3679,0.10730606
3680,0.09482556
3681,0.104193166
3682,0.12588422
3683,0.15129419
3684,0.11455197
3685,0.08133707
3686,0.13316678
3687,0.16433768
3688,0.12745509
3689,0.13759813
3690,0.07499172
3691,0.12653294
3692,0.13103619
3693,0.08743024
3694,0.12564363
3695,0.14905317
3696,0.13371311
3697,0.10121006
3698,0.09055339
3699,0.119889945
3700,0.26946324
3701,0.15051803
3702,0.121625066
3703,0.11828807
3704,0.15288198
3705,0.12409015
3706,0.1192158
3707,0.10104288
3708,0.049544413
3709,0.1975733
3710,0.10595243
3711,0.14190254
3712,0.14285608
3713,0.15994112
3714,0.091611415
3715,0.12576477
3716,0.11932616
3717,0.05989933
3718,0.15559305
3719,0.13533776
3720,0.14762664
3721,0.1797658
3722,0.16815878
3723,0.123912945
3724,0.118237644
3725,0.13701698
3726,0.09125501
3727,-0.007986221
3728,0.1344978
3729,0.12883866
3730,0.23047206
3731,0.13040777
3732,0.13412201
3733,0.13004218
3734,0.12882288
3735,0.16965973
3736,0.1440699
3737,0.1620244
3738,0.09629939
3739,0.13950346
3740,0.22821693
3741,0.114545286
3742,0.11211054
3743,0.10208291
3744,0.12856503
3745,0.12120418
3746,0.31134826
3747,0.202566
3748,0.09440397
3749,0.2267886
3750,0.1612711
3751,0.13623299
3752,0.14821382
3753,0.1437355
3754,0.069728784
3755,0.1822971
3756,0.1141974
3757,0.13600475
3758,0.12083809
3759,0.12567629
3760,0.123677075
3761,0.12386164
3762,0.26634791
3763,0.1463741
3764,0.17152698
3765,0.08574377
3766,0.090612605
3767,0.1504968
3768,0.13185027
3769,0.22430347
3770,0.15900798
3771,0.111700416
3772,0.1543968
3773,0.16200964
3774,0.17249455
3775,0.17336746
3776,0.10766803
3777,0.07870406
3778,0.07783756
3779,0.09829211
3780,0.13681374
3781,0.16190504
3782,0.08362776
3783,0.106834106
3784,0.22504619
3785,0.07396923
3786,0.11261754
3787,0.13428532
3788,0.19530763
3789,0.082127355
3790,0.13905653
3791,0.14457585
3792,0.1778891
3793,0.14909586
3794,0.121565655
3795,0.17103268
3796,0.10517456
3797,0.20936075
3798,0.16841018
3799,0.12527308
3800,0.114918604
3801,0.064147845
3802,0.16451499
3803,0.091995224
3804,0.1384706
3805,0.23614849
3806,0.13786778
3807,0.16327791
3808,0.13941716
3809,0.1509802
3810,0.11504135
3811,0.22159438
3812,0.12359822
3813,0.07546533
3814,0.23386824
3815,0.12389153
3816,0.12355763
3817,0.15029643
3818,0.10190229
3819,0.13515127
3820,0.117573515
3821,0.083937526
3822,-0.04988389
3823,0.115459874
3824,0.09225324
3825,0.09082348
3826,0.1379456
3827,0.13459618
3828,0.13281053
3829,0.09213331
3830,0.19555514
3831,0.10335441
3832,0.1164424
3833,0.17275158
3834,0.16899787
3835,0.108128354
3836,0.57461077
3837,0.12091422
3838,0.1420457
3839,0.26970473
3840,0.110964395
3841,0.15473121
3842,0.11970973
3843,0.1476722
3844,0.11436099
3845,0.1372588
3846,0.17417666
3847,0.1686995
3848,0.08916266
3849,0.13814586
3850,0.12365833
3851,0.27984276
3852,0.12572692
3853,0.123586506
3854,0.10257311
3855,0.095945865
3856,0.07897744
3857,0.113437384
3858,0.14421815
3859,0.04363325
3860,0.14836386
3861,0.1441477
3862,0.12887874
3863,0.10404861
3864,0.14852995
3865,-0.005984988
3866,0.07788947
3867,0.13518076
3868,0.1255466
3869,0.15119156
3870,0.06705788
3871,0.15553004
3872,-0.12453586
3873,0.1483828
3874,0.08736807
3875,0.24323049
3876,0.1805197
3877,0.11119291
3878,0.05390702
3879,0.13167553
3880,0.10302125
3881,0.11082344
3882,0.09582271
3883,0.05540622
3884,0.19351035
3885,0.15270755
3886,0.104667425
3887,0.07313799
3888,0.17284475
3889,0.10760139
3890,0.15655336
3891,0.026721712
3892,0.3139337
3893,0.09380481
3894,0.10387038
3895,0.12828417
3896,0.13436726
3897,0.12901199
3898,0.124608874
3899,0.11899556
3900,0.14452223
3901,0.10800374
3902,0.27456033
3903,0.098342314
3904,0.21673664
3905,0.1561548
3906,0.1851219
3907,0.09043964
3908,0.12584576
3909,0.110498995
3910,0.11451864
3911,0.16475216
3912,0.23992917
3913,0.12985563
3914,0.13658582
3915,0.1231062
3916,0.09474899
3917,0.84982884
3918,0.17428645
3919,0.07480605
3920,0.10956745
3921,0.119913846
3922,0.107725695
3923,0.1093089
3924,0.21350771
3925,0.08521871
3926,0.21383747
3927,0.13474183
3928,0.13216126
3929,0.11615993
3930,0.683711
3931,0.116454065
3932,0.118509665
3933,0.09689991
3934,0.10449223
3935,0.1428159
3936,0.18777122
3937,0.11834225
3938,0.16372067
3939,0.11409089
3940,0.14425056
3941,0.11847973
3942,0.1411915
3943,0.09347718
3944,0.16575842
3945,0.18414776
3946,0.14502981
3947,0.13057192
3948,0.12731631
3949,0.19170116
3950,0.095040046
3951,0.09979354
3952,0.09955919
3953,0.11360794
3954,0.14174804
3955,0.13819458
3956,0.16071498
3957,0.28367049
3958,0.12377407
3959,0.11041296
3960,0.08958012
3961,0.12924498
3962,0.17756936
3963,0.08680104
3964,0.10510042
3965,0.13521345
3966,0.17060062
3967,0.2235044
3968,0.12707819
3969,0.06275397
3970,0.12369211
3971,0.07632855
3972,0.11357461
3973,0.1504722
3974,0.07921625
3975,0.07228589
3976,0.14375347
3977,0.050273288
3978,0.07908161
3979,0.12321848
3980,0.12884055
3981,0.13842413
3982,0.20654273
3983,0.20542642
3984,0.18369657
3985,0.10403516
3986,0.17918727
3987,0.13134372
3988,0.10875191
3989,0.20773834
3990,0.1082499
3991,0.18473536
3992,0.14313895
3993,0.15172093
3994,0.099862576
3995,0.10420454
3996,0.18118802
3997,0.10543829
3998,0.15610673
3999,0.22035101
4000,0.16670981
4001,0.113909975
4002,0.12317006
4003,0.106063284
4004,0.07272346
4005,0.18909372
4006,0.29878238
4007,0.14923634
4008,0.28299707
4009,0.11098629
4010,0.17566873
4011,0.0765655
4012,0.20117056
4013,0.23292118
4014,0.12598836
4015,0.15300731
4016,0.16260123
4017,0.1273555
4018,0.04341174
4019,0.103991166
4020,0.13471182
4021,0.12469216
4022,0.16603261
4023,0.48270124
4024,0.08790159
4025,0.12760657
4026,0.1316084
4027,0.15931985
4028,0.18745807
4029,0.14519149
4030,0.4646635
4031,0.18361416
4032,0.24210796
4033,0.12303896
4034,0.09370983
4035,0.13195904
4036,0.08071574
4037,0.12787941
4038,0.11272223
4039,0.18426035
4040,0.29467145
4041,-0.010611612
4042,0.103734925
4043,0.102129385
4044,0.101052046
4045,0.09745497
4046,0.1343471
4047,0.19683912
4048,0.6027127
4049,0.08755684
4050,0.13073398
4051,0.103473574
4052,0.14625336
4053,0.10247254
4054,0.08828436
4055,0.0936802
4056,0.12321673
4057,0.16157308
4058,0.16560103
4059,0.10811104
4060,0.12703325
4061,0.07391827
4062,0.20535406
4063,0.112745866
4064,0.22464725
4065,0.1797389
4066,0.5119233
4067,0.05152769
4068,0.115026206
4069,-0.13258658
4070,0.1723408
4071,0.16935578
4072,0.20312469
4073,0.07774884
4074,0.12931564
4075,0.1590674
4076,0.13513309
4077,0.09068372
4078,0.08213859
4079,0.121477604
4080,0.1673562
4081,0.15013783
4082,0.12901308
4083,0.122825176
4084,0.13987955
4085,0.1319494
4086,0.12188716
4087,0.124905944
4088,0.15391217
4089,-0.011855904
4090,0.83499664
4091,0.16172545
4092,0.100798175
4093,0.08910717
4094,0.14976929
4095,0.08504979
4096,0.15018152
4097,0.1447153
4098,0.11743589
4099,0.05887399
4100,0.07386781
4101,0.079553664
4102,0.11846757
4103,0.13716543
4104,0.16978782
4105,0.1909073
4106,0.14564668
4107,0.14985101
4108,0.069236174
4109,0.15683685
4110,0.11578621
4111,0.25841385
4112,0.13665438
